LANGUAGE, LICENCE, TRADING_INSTRUMENT_NAME
"", CYSEC, ethernitychain-to-us-dollar-chart
"", CYSEC, exchange-union-to-us-dollar-chart
"", CYSEC, fetch-to-us-dollar-chart
"", CYSEC, firo-to-us-dollar-chart
"", CYSEC, floki-inu-to-us-dollar-chart
"", CYSEC, flux-network-to-us-dollar-chart
"", CYSEC, frax-share-to-us-dollar-chart
"", CYSEC, frontier-to-us-dollar-chart
"", CYSEC, funfair-to-us-dollar-chart
"", CYSEC, fuse-to-us-dollar-chart
"", CYSEC, gari-network-to-us-dollar-chart
"", CYSEC, gas-to-us-dollar-chart
"", CYSEC, gatetoken-to-us-dollar-chart
"", CYSEC, genaro-network-to-us-dollar-chart
"", CYSEC, get-protocol-to-us-dollar-chart
"", CYSEC, gitcoin-to-us-dollar-chart
"", CYSEC, glm-to-us-dollar-chart
"", CYSEC, gnosis-to-us-dollar-chart
"", CYSEC, gods-unchained-to-us-dollar-chart
"", CYSEC, golff-to-us-dollar-chart
"", CYSEC, groestlcoin-to-us-dollar-chart
"", CYSEC, gxchain-to-us-dollar-chart
"", CYSEC, hapi-to-us-dollar-chart
"", CYSEC, hard-protocol-to-us-dollar-chart
"", CYSEC, hegic-to-us-dollar-chart
"", CYSEC, hex-to-us-dollar-chart
"", CYSEC, hifi-finance-to-us-dollar-chart
"", CYSEC, hive-to-us-dollar-chart
"", CYSEC, horizen-to-us-dollar-chart
"", CYSEC, hot-to-us-dollar-chart
"", CYSEC, huobi-token-to-us-dollar-chart
"", CYSEC, hypercash-to-us-dollar-chart
"", CYSEC, hyve-to-us-dollar-chart
"", CYSEC, icon-to-us-dollar-chart
"", CYSEC, idex-to-us-dollar-chart
"", CYSEC, iexec-rlc-to-us-dollar-chart
"", CYSEC, illuvium-to-us-dollar-chart
"", CYSEC, inj-to-bitcoin-chart
"", CYSEC, inverse-finance-to-us-dollar-chart
"", CYSEC, iost-to-us-dollar-chart
"", CYSEC, iotex-to-us-dollar-chart
"", CYSEC, iq-cash-to-us-dollar-chart
"", CYSEC, irisnet-to-us-dollar-chart
"", CYSEC, jasmy-to-us-dollar-chart
"", CYSEC, kardiachain-to-us-dollar-chart
"", CYSEC, keep-network-to-us-dollar-chart
"", CYSEC, keeperdao-to-us-dollar-chart
"", CYSEC, kin-to-us-dollar-chart
"", CYSEC, kleros-to-us-dollar-chart
"", CYSEC, klever-to-us-dollar-chart
"", CYSEC, komodo-to-us-dollar-chart
"", CYSEC, konomi-network-to-us-dollar-chart
"", CYSEC, kucoin-token-to-us-dollar-chart
"", CYSEC, lambda-to-us-dollar-chart
"", CYSEC, libra-credit-to-us-dollar-chart
"", CYSEC, linear-to-us-dollar-chart
"", CYSEC, lisk-to-us-dollar-chart
"", CYSEC, lithium-finance-to-us-dollar-chart
"", CYSEC, looksrare-to-us-dollar-chart
"", CYSEC, loom-network-to-us-dollar-chart
"", CYSEC, lto-network-to-us-dollar-chart
"", CYSEC, lympo-to-us-dollar-chart
"", CYSEC, mantra-dao-to-us-dollar-chart
"", CYSEC, marlin-to-us-dollar-chart
"", CYSEC, mask-network-to-us-dollar-chart
"", CYSEC, mdex-to-us-dollar-chart
"", CYSEC, measurable-data-token-to-us-dollar-chart
"", CYSEC, melon-to-us-dollar-chart
"", CYSEC, meta-to-us-dollar-chart
"", CYSEC, metal-to-us-dollar-chart
"", CYSEC, mirror-protocol-to-us-dollar-chart
"", CYSEC, moeda-loyalty-points-to-us-dollar-chart
"", CYSEC, moonbeam-to-us-dollar-chart
"", CYSEC, moonriver-to-us-dollar-chart
"", CYSEC, moviebloc-to-us-dollar-chart
"", CYSEC, multiverse-ai-to-us-dollar-chart
"", CYSEC, mxc-to-us-dollar-chart
"", CYSEC, myneighboralice-to-us-dollar-chart
"", CYSEC, nano-to-us-dollar-chart
"", CYSEC, xno-usd-chart
"", CYSEC, nas-to-us-dollar-chart
"", CYSEC, near-protocol-to-us-dollar-chart
"", CYSEC, nervos-network-to-us-dollar-chart
"", CYSEC, nexo-to-us-dollar-chart
"", CYSEC, nkn-to-us-dollar-chart
"", CYSEC, nucypher-to-us-dollar-chart
"", CYSEC, nuls-to-us-dollar-chart
"", CYSEC, numeraire-to-us-dollar-chart
"", CYSEC, o3-swap-to-us-dollar-chart
"", CYSEC, oasis-network-to-us-dollar-chart
"", CYSEC, okb-to-us-dollar-chart
"", CYSEC, ont-to-us-dollar-chart
"", CYSEC, ontology-gas-to-us-dollar-chart
"", CYSEC, ooki-to-us-dollar-chart
"", CYSEC, opendao-to-us-dollar-chart
"", CYSEC, opulous-to-us-dollar-chart
"", CYSEC, orbs-to-us-dollar-chart
"", CYSEC, origin-protocol-to-us-dollar-chart
"", CYSEC, origintrail-to-us-dollar-chart
"", CYSEC, orion-protocol-to-us-dollar-chart
"", CYSEC, oxygen-to-us-dollar-chart
"", CYSEC, parsiq-to-us-dollar-chart
"", CYSEC, pax-to-us-dollar-chart
"", CYSEC, paxg-to-us-dollar-chart
"", CYSEC, pearl-finance-to-us-dollar-chart
"", CYSEC, persistence-to-us-dollar-chart
"", CYSEC, phala-network-to-us-dollar-chart
"", CYSEC, playdapp-to-us-dollar-chart
"", CYSEC, pluton-to-us-dollar-chart
"", CYSEC, pnetwork-to-us-dollar-chart
"", CYSEC, polkastarter-to-us-dollar-chart
"", CYSEC, polymath-to-us-dollar-chart
"", CYSEC, polytrade-to-us-dollar-chart
"", CYSEC, populous-to-us-dollar-chart
"", CYSEC, power-ledger-to-us-dollar-chart
"", CYSEC, powerpool-to-us-dollar-chart
"", CYSEC, prometeus-to-us-dollar-chart
"", CYSEC, proton-to-us-dollar-chart
"", CYSEC, pundi-x-to-us-dollar-chart
"", CYSEC, pundi-x-to-us-dollar-chart-1
"", CYSEC, qredo-to-us-dollar-chart
"", CYSEC, quant-to-us-dollar-chart
"", CYSEC, quarkchain-to-us-dollar-chart
"", CYSEC, radicle-to-us-dollar-chart
"", CYSEC, ramp-to-us-dollar-chart
"", CYSEC, rarible-to-us-dollar-chart
"", CYSEC, raydium-to-us-dollar-chart
"", CYSEC, red-pulse-phoenix-to-us-dollar-chart
"", CYSEC, reddcoin-to-us-dollar-chart
"", CYSEC, reef-to-us-dollar-chart
"", CYSEC, render-token-to-us-dollar-chart
"", CYSEC, request-network-to-us-dollar-chart
"", CYSEC, reserve-rights-to-us-dollar-chart
"", CYSEC, revain-to-us-dollar-chart
"", CYSEC, revv-to-us-dollar-chart
"", CYSEC, rif-to-us-dollar-chart
"", CYSEC, rio-defi-to-us-dollar-chart
"", CYSEC, ripio-credit-network-to-us-dollar-chart
"", CYSEC, roobee-to-us-dollar-chart
"", CYSEC, safepal-to-us-dollar-chart
"", CYSEC, secret-to-us-dollar-chart
"", CYSEC, selfkey-to-us-dollar-chart
"", CYSEC, shopping-io-to-us-dollar-chart
"", CYSEC, siacoin-to-us-dollar-chart
"", CYSEC, singularitynet-to-us-dollar-chart
"", CYSEC, singularitynet-to-us-dollar-chart-1
"", CYSEC, skale-network-to-us-dollar-chart
"", CYSEC, solanium-to-us-dollar-chart
"", CYSEC, spell-token-to-us-dollar-chart
"", CYSEC, standard-tokeniz-to-us-dollar-chart
"", CYSEC, star-atlas-to-us-dollar-chart
"", CYSEC, starchain-to-us-dollar-chart
"", CYSEC, status-to-us-dollar-chart
"", CYSEC, stormx-to-us-dollar-chart
"", CYSEC, suku-to-us-dollar-chart
"", CYSEC, sun-to-us-dollar-chart
"", CYSEC, superrare-to-us-dollar-chart
"", CYSEC, swerve-to-us-dollar-chart
"", CYSEC, swipe-to-us-dollar-chart
"", CYSEC, swissborg-to-us-dollar-chart
"", CYSEC, symbol-to-us-dollar-chart
"", CYSEC, syscoin-to-us-dollar-chart
"", CYSEC, tbridge-token-to-us-dollar-chart
"", CYSEC, telcoin-to-us-dollar-chart
"", CYSEC, telos-to-us-dollar-chart
"", CYSEC, tenx-to-us-dollar-chart
"", CYSEC, terra-virtua-to-us-dollar-chart
"", CYSEC, theta-fuel-to-us-dollar-chart
"", CYSEC, tomochain-to-us-dollar-chart
"", CYSEC, tornado-cash-to-us-dollar-chart
"", CYSEC, travala-com-to-us-dollar-chart
"", CYSEC, tribe-to-us-dollar-chart
"", CYSEC, truefi-to-us-dollar-chart
"", CYSEC, tusd-to-us-dollar-chart
"", CYSEC, ultra-to-us-dollar-chart
"", CYSEC, unibright-to-us-dollar-chart
"", CYSEC, unilend-finance-to-us-dollar-chart
"", CYSEC, unmarshal-to-us-dollar-chart
"", CYSEC, usdc-to-us-dollar-chart
"", CYSEC, usdt-usd-chart
"", CYSEC, utrust-to-us-dollar-chart
"", CYSEC, v-systems-to-us-dollar-chart
"", CYSEC, velas-to-us-dollar-chart
"", CYSEC, velo-to-us-dollar-chart
"", CYSEC, venus-to-us-dollar-chart
"", CYSEC, verasity-to-us-dollar-chart
"", CYSEC, verge-to-us-dollar-chart
"", CYSEC, vethor-token-to-us-dollar-chart
"", CYSEC, voyager-token-to-us-dollar-chart
"", CYSEC, vulcan-forged-to-us-dollar-chart
"", CYSEC, walton-to-us-dollar-chart
"", CYSEC, wax-protocol-to-us-dollar-chart
"", CYSEC, wazirx-to-us-dollar-chart
"", CYSEC, wink-to-us-dollar-chart
"", CYSEC, wirex-token-to-us-dollar-chart
"", CYSEC, wrapped-nxm-to-us-dollar-chart
"", CYSEC, xcad-network-to-us-dollar-chart
"", CYSEC, xinfin-network-to-us-dollar-chart
"", CYSEC, xyo-to-us-dollar-chart
"", CYSEC, yfii-to-us-dollar-chart
"", CYSEC, yield-app-to-us-dollar-chart
"", CYSEC, zcash-to-us-dollar-chart
"", CYSEC, zeroswap-to-us-dollar-chart
"", CYSEC, zkswap-to-us-dollar-chart
"", NBRB, btc-usd-chart
"", NBRB, xrp-usd-chart
"", NBRB, eth-usd-chart
"", NBRB, dogecoin-to-usd
"", NBRB, luna-to-us-dollar-chart
"", NBRB, cardano-to-us-dollar-chart
"", NBRB, sol-to-us-dollar-chart
"", NBRB, gala-to-us-dollar-chart
"", NBRB, bts-btc-chart
"", NBRB, fantom-to-us-dollar-chart
"", NBRB, shiba-inu-to-us-dollar-chart
"", NBRB, matic-to-us-dollar-chart
"", NBRB, unus-sed-leo-to-us-dollar-chart
"", NBRB, loka-to-us-dollar-chart
"", NBRB, 0x-to-us-dollar-chart
"", NBRB, decentraland-to-us-dollar-chart
"", NBRB, xrp-eur-chart
"", NBRB, cix-index
"", NBRB, ltc-usd-chart
"", NBRB, vet-to-us-dollar-chart
"", NBRB, waves-to-us-dollar-chart
"", NBRB, trust-wallet-token-to-us-dollar-chart
"", NBRB, ocean-to-us-dollar-chart
"", NBRB, eth-eur-chart
"", NBRB, crypto-com-coin-to-us-dollar-chart
"", NBRB, btc-eur-chart
"", NBRB, dgb-to-us-dollar-chart
"", NBRB, srm-to-us-dollar-chart
"", NBRB, orchid-to-us-dollar-chart
"", NBRB, dydx-to-us-dollar-chart
"", NBRB, enjin-coin-to-us-dollar-chart
"", NBRB, bitshares-to-us-dollar-chart
"", NBRB, aave-to-us-dollar-chart
"", NBRB, yield-guild-to-us-dollar-chart
"", NBRB, luna2-to-us-dollar-chart
"", NBRB, avax-to-us-dollar-chart
"", NBRB, trx-usd-chart
"", NBRB, ape-to-us-dollar-chart
"", NBRB, hedera-hashgraph-to-us-dollar-chart
"", NBRB, xlm-usd-chart
"", NBRB, etc-btc-chart
"", NBRB, algo-to-us-dollar-chart
"", NBRB, district0x-to-us-dollar-chart
"", NBRB, harmony-to-us-dollar-chart
"", NBRB, dot-to-us-dollar-chart
"", NBRB, ada-btc-chart
"", NBRB, helium-to-us-dollar-chart
"", NBRB, fil-to-us-dollar-chart
"", NBRB, xem-btc-chart
"", NBRB, kava-to-us-dollar-chart
"", NBRB, ravencoin-to-us-dollar-chart
"", NBRB, loopring-to-us-dollar-chart
"", NBRB, link-usd-chart
"", NBRB, qtum-usd-chart
"", NBRB, socios-com-chiliz-to-us-dollar-chart
"", NBRB, aion-to-us-dollar-chart
"", NBRB, steem-btc-chart
"", NBRB, bch-usd-chart
"", NBRB, theta-to-us-dollar-chart
"", NBRB, zilliqa-to-us-dollar-chart
"", NBRB, perpetual-protocol-to-us-dollar-chart
"", NBRB, crv-to-us-dollar-chart
"", NBRB, axie-infinity-to-us-dollar-chart
"", NBRB, steem-usd-chart
"", NBRB, sand-to-us-dollar-chart
"", NBRB, omg-to-us-dollar-chart
"", NBRB, the-graph-to-us-dollar-chart
"", NBRB, alpha-finance-to-us-dollar-chart
"", NBRB, atom-to-us-dollar-chart
"", NBRB, injective-protocol-to-us-dollar-chart
"", NBRB, neo-usd-chart
"", NBRB, api3-to-us-dollar-chart
"", NBRB, trx-btc-chart
"", NBRB, xrp-btc-chart
"", NBRB, eos-usd-chart
"", NBRB, iota-to-us-dollar-chart
"", NBRB, dash-to-us-dollar-chart
"", NBRB, gmt-to-us-dollar-chart
"", NBRB, yfi-to-us-dollar-chart
"", NBRB, immutable-x-to-us-dollar-chart
"", NBRB, kusama-to-us-dollar-chart
"", NBRB, uni-usd-chart
"", NBRB, jst-to-us-dollar-chart
"", NBRB, bch-btc-chart
"", NBRB, snx-to-us-dollar-chart
"", NBRB, bat-to-us-dollar-chart
"", NBRB, internet-computer-to-us-dollar-chart
"", NBRB, knc-to-us-dollar-chart
"", NBRB, graph-to-bitcoin-chart
"", NBRB, uma-to-us-dollar-chart
"", NBRB, mina-to-us-dollar-chart
"", NBRB, qtum-btc-chart
"", NBRB, xtz-to-us-dollar-chart
"", NBRB, maker-to-us-dollar-chart
"", NBRB, thorchain-to-us-dollar-chart
"", NBRB, ltc-eur-chart
"", NBRB, xlm-btc-chart
"", NBRB, eos-btc-chart
"", NBRB, ant-to-us-dollar-chart
"", NBRB, xem-to-us-dollar-chart
"", NBRB, klaytn-to-us-dollar-chart
"", NBRB, 1inch-to-us-dollar-chart
"", NBRB, ltc-btc-chart
"", NBRB, sushi-to-us-dollar-chart
"", NBRB, comp-usd-chart
"", NBRB, alpine-to-us-dollar-chart
"", NBRB, bsv-to-us-dollar-chart
"", NBRB, celo-to-us-dollar-chart
"", NBRB, binancecoin-to-us-dollar-chart
"", NBRB, ethereum-classic-to-us-dollar-chart
"", NBRB, eth-btc-chart
"", NBRB, civic-to-us-dollar-chart
"", NBRB, pancakeswap-to-bitcoin-chart
"", NBRB, flow-dapper-labs-to-us-dollar-chart
"", NBRB, storj-to-us-dollar-chart
"", NBRB, lazio-to-us-dollar-chart
"", NBRB, elrond-to-us-dollar-chart
"", NBRB, pancakeswap-to-us-dollar-chart
"", NBRB, wootrade-to-us-dollar-chart
"", NBRB, ftx-com-to-us-dollar-chart
"", NBRB, neo-btc-chart
"", NBRB, santos-to-us-dollar-chart
"", NBRB, bal-to-us-dollar-chart
"", NBRB, convex-finance-to-us-dollar-chart
"", NBRB, ethereum-name-service-to-us-dollar-chart
"", NBRB, asr-to-us-dollar-chart
"", NBRB, bar-to-us-dollar-chart
"", NBRB, atm-to-us-dollar-chart
"", NBRB, bnt-to-us-dollar-chart
"", NBRB, livepeer-to-us-dollar-chart
"", NBRB, monero-to-us-dollar-chart
"", NBRB, btg-btc-chart
"", NBRB, tellor-to-us-dollar-chart
"", NBRB, paris-saint-germain-fan-token-to-us-dollar-chart
"", NBRB, porto-to-us-dollar-chart
"", NBRB, og-to-us-dollar-chart
"", NBRB, acm-to-us-dollar-chart
"", NBRB, juv-to-us-dollar-chart
"", NBRB, city-to-us-dollar-chart
"", NBRB, wbtc-to-us-dollar-chart
"", NBRB, augur-to-us-dollar-chart
"", NBRB, 8x8-protocol-to-us-dollar-chart
"", NBRB, abbc-coin-to-us-dollar-chart
"", NBRB, abyss-to-us-dollar-chart
"", NBRB, acala-to-us-dollar-chart
"", NBRB, achain-to-us-dollar-chart
"", NBRB, adex-to-us-dollar-chart
"", NBRB, adventure-gold-to-us-dollar-chart
"", NBRB, aelf-to-us-dollar-chart
"", NBRB, aergo-to-us-dollar-chart
"", NBRB, aeternity-to-us-dollar-chart
"", NBRB, aidos-kuneen-to-us-dollar-chart
"", NBRB, airswap-to-us-dollar-chart
"", NBRB, akropolis-delphi-to-us-dollar-chart
"", NBRB, akropolis-to-us-dollar-chart
"", NBRB, alchemix-to-us-dollar-chart
"", NBRB, alchemy-pay-to-us-dollar-chart
"", NBRB, aleph-im-to-us-dollar-chart
"", NBRB, alien-worlds-to-us-dollar-chart
"", NBRB, allianceblock-to-us-dollar-chart
"", NBRB, alpaca-finance-to-us-dollar-chart
"", NBRB, ambrosus-to-us-dollar-chart
"", NBRB, amp-to-us-dollar-chart
"", NBRB, ampleforth-to-us-dollar-chart
"", NBRB, anchor-protocol-to-us-dollar-chart
"", NBRB, ankr-to-us-dollar-chart
"", NBRB, anyswap-to-us-dollar-chart
"", NBRB, apenft-to-us-dollar-chart
"", NBRB, appcoins-to-us-dollar-chart
"", NBRB, arcblock-token-to-us-dollar-chart
"", NBRB, ardor-to-us-dollar-chart
"", NBRB, ariva-to-us-dollar-chart
"", NBRB, ark-to-us-dollar-chart
"", NBRB, arpa-chain-to-us-dollar-chart
"", NBRB, arweave-to-us-dollar-chart
"", NBRB, ascendex-token-to-us-dollar-chart
"", NBRB, astar-to-us-dollar-chart
"", NBRB, audius-to-us-dollar-chart
"", NBRB, auto-to-us-dollar-chart
"", NBRB, automata-to-us-dollar-chart
"", NBRB, badger-dao-to-us-dollar-chart
"", NBRB, bakerytoken-to-us-dollar-chart
"", NBRB, band-to-us-dollar-chart
"", NBRB, beechat-to-us-dollar-chart
"", NBRB, bella-protocol-to-us-dollar-chart
"", NBRB, biconomy-to-us-dollar-chart
"", NBRB, bifi-to-us-dollar-chart
"", NBRB, bitcoin-australian-dollar-chart
"", NBRB, bitcoin-baht-chart
"", NBRB, bitcoin-canadian-dollar-chart
"", NBRB, bitcoin-czech-koruna-chart
"", NBRB, bitcoin-danish-krone-chart
"", NBRB, bitcoin-forint-chart
"", NBRB, bitcoin-mexican-peso-chart
"", NBRB, bitcoin-new-israeli-sheqel-chart
"", NBRB, bitcoin-new-zealand-dollar-chart
"", NBRB, bitcoin-norwegian-krone-chart
"", NBRB, bitcoin-pound-sterling-chart
"", NBRB, bitcoin-rand-chart
"", NBRB, bitcoin-romanian-leu-chart
"", NBRB, bitcoin-singapore-dollar-chart
"", NBRB, bitcoin-swedish-krona-chart
"", NBRB, bitcoin-swiss-franc-chart
"", NBRB, bitcoin-turkish-lira-chart
"", NBRB, bitcoin-yen-chart
"", NBRB, bitcoin-cash-abc-to-us-dollar-chart
"", NBRB, bitcoin-diamond-to-us-dollar-chart
"", NBRB, btg-usd-chart
"", NBRB, bitcoin-to-belarusian-ruble-chart
"", NBRB, bitcoin-to-russian-ruble-chart
"", NBRB, bitcoin-vault-to-us-dollar-chart
"", NBRB, bitdao-to-us-dollar-chart
"", NBRB, bittorrent-to-us-dollar-chart
"", NBRB, bluzelle-to-us-dollar-chart
"", NBRB, boba-network-to-us-dollar-chart
"", NBRB, bonded-finance-to-us-dollar-chart
"", NBRB, bonfida-to-us-dollar-chart
"", NBRB, boson-protocol-to-us-dollar-chart
"", NBRB, btc-usdt-chart
"", NBRB, busd-to-us-dollar-chart
"", NBRB, bytecoin-to-us-dollar-chart
"", NBRB, bytom-to-us-dollar-chart
"", NBRB, bzx-protocol-to-us-dollar-chart
"", NBRB, cartesi-to-us-dollar-chart
"", NBRB, casperlabs-to-us-dollar-chart
"", NBRB, ccxx-to-us-dollar-chart
"", NBRB, celer-network-to-us-dollar-chart
"", NBRB, celsius-network-to-us-dollar-chart
"", NBRB, cere-network-to-us-dollar-chart
"", NBRB, certik-to-us-dollar-chart
"", NBRB, chia-network-to-us-dollar-chart
"", NBRB, chromia-to-us-dollar-chart
"", NBRB, cindicator-to-us-dollar-chart
"", NBRB, clover-to-us-dollar-chart
"", NBRB, coin98-to-us-dollar-chart
"", NBRB, conflux-to-us-dollar-chart
"", NBRB, constellation-to-us-dollar-chart
"", NBRB, constitutiondao-to-us-dollar-chart
"", NBRB, convergence-to-us-dollar-chart
"", NBRB, cortex-to-us-dollar-chart
"", NBRB, coti-to-us-dollar-chart
"", NBRB, covalent-to-us-dollar-chart
"", NBRB, cream-to-us-dollar-chart
"", NBRB, crypterium-to-us-dollar-chart
"", NBRB, cudos-to-us-dollar-chart
"", NBRB, cyberveintoken-to-us-dollar-chart
"", NBRB, dai-to-us-dollar-chart
"", NBRB, dcr-to-us-dollar-chart
"", NBRB, dego-finance-to-us-dollar-chart
"", NBRB, dent-to-us-dollar-chart
"", NBRB, dexe-to-us-dollar-chart
"", NBRB, dfi-to-us-dollar-chart
"", NBRB, dforce-token-to-us-dollar-chart
"", NBRB, dia-to-us-dollar-chart
"", NBRB, dock-to-us-dollar-chart
"", NBRB, dodo-to-us-dollar-chart
"", NBRB, dusk-network-to-us-dollar-chart
"", NBRB, e-radix-to-us-dollar-chart
"", NBRB, easyfi-to-us-dollar-chart
"", NBRB, ecash-to-us-dollar-chart
"", NBRB, eden-to-us-dollar-chart
"", NBRB, efinity-token-to-us-dollar-chart
"", NBRB, elastos-to-us-dollar-chart
"", NBRB, electroneum-to-us-dollar-chart
"", NBRB, ellipsis-to-us-dollar-chart
"", NBRB, energy-web-token-to-us-dollar-chart
"", NBRB, etherum-australian-dollar-chart
"", NBRB, etherum-baht-chart
"", NBRB, etherum-canadian-dollar-chart
"", NBRB, etherum-czech-koruna-chart
"", NBRB, etherum-danish-krone-chart
"", NBRB, etherum-forint-chart
"", NBRB, etherum-mexican-peso-chart
"", NBRB, etherum-new-israeli-sheqel-chart
"", NBRB, etherum-new-zealand-dollar-chart
"", NBRB, etherum-norwegian-krone-chart
"", NBRB, etherum-pound-sterling-chart
"", NBRB, etherum-rand-chart
"", NBRB, etherum-romanian-leu-chart
"", NBRB, etherum-singapore-dollar-chart
"", NBRB, etherum-swedish-krona-chart
"", NBRB, etherum-swiss-franc-chart
"", NBRB, etherum-turkish-lira-chart
"", NBRB, etherum-yen-chart
"", NBRB, ethereum-to-belarusian-ruble-chart
"", NBRB, ethereum-to-russian-ruble-chart
"", NBRB, ethernitychain-to-us-dollar-chart
"", NBRB, exchange-union-to-us-dollar-chart
"", NBRB, fetch-to-us-dollar-chart
"", NBRB, firo-to-us-dollar-chart
"", NBRB, floki-inu-to-us-dollar-chart
"", NBRB, flux-network-to-us-dollar-chart
"", NBRB, frax-share-to-us-dollar-chart
"", NBRB, frontier-to-us-dollar-chart
"", NBRB, funfair-to-us-dollar-chart
"", NBRB, fuse-to-us-dollar-chart
"", NBRB, gari-network-to-us-dollar-chart
"", NBRB, gas-to-us-dollar-chart
"", NBRB, gatetoken-to-us-dollar-chart
"", NBRB, genaro-network-to-us-dollar-chart
"", NBRB, get-protocol-to-us-dollar-chart
"", NBRB, gitcoin-to-us-dollar-chart
"", NBRB, glm-to-us-dollar-chart
"", NBRB, gnosis-to-us-dollar-chart
"", NBRB, gods-unchained-to-us-dollar-chart
"", NBRB, golff-to-us-dollar-chart
"", NBRB, groestlcoin-to-us-dollar-chart
"", NBRB, gxchain-to-us-dollar-chart
"", NBRB, hapi-to-us-dollar-chart
"", NBRB, hard-protocol-to-us-dollar-chart
"", NBRB, hegic-to-us-dollar-chart
"", NBRB, hex-to-us-dollar-chart
"", NBRB, hifi-finance-to-us-dollar-chart
"", NBRB, hive-to-us-dollar-chart
"", NBRB, horizen-to-us-dollar-chart
"", NBRB, hot-to-us-dollar-chart
"", NBRB, huobi-token-to-us-dollar-chart
"", NBRB, hypercash-to-us-dollar-chart
"", NBRB, hyve-to-us-dollar-chart
"", NBRB, icon-to-us-dollar-chart
"", NBRB, idex-to-us-dollar-chart
"", NBRB, iexec-rlc-to-us-dollar-chart
"", NBRB, illuvium-to-us-dollar-chart
"", NBRB, inj-to-bitcoin-chart
"", NBRB, inverse-finance-to-us-dollar-chart
"", NBRB, iost-to-us-dollar-chart
"", NBRB, iotex-to-us-dollar-chart
"", NBRB, iq-cash-to-us-dollar-chart
"", NBRB, irisnet-to-us-dollar-chart
"", NBRB, jasmy-to-us-dollar-chart
"", NBRB, kardiachain-to-us-dollar-chart
"", NBRB, keep-network-to-us-dollar-chart
"", NBRB, keeperdao-to-us-dollar-chart
"", NBRB, kin-to-us-dollar-chart
"", NBRB, kleros-to-us-dollar-chart
"", NBRB, klever-to-us-dollar-chart
"", NBRB, komodo-to-us-dollar-chart
"", NBRB, konomi-network-to-us-dollar-chart
"", NBRB, kucoin-token-to-us-dollar-chart
"", NBRB, lambda-to-us-dollar-chart
"", NBRB, libra-credit-to-us-dollar-chart
"", NBRB, linear-to-us-dollar-chart
"", NBRB, lisk-to-us-dollar-chart
"", NBRB, lithium-finance-to-us-dollar-chart
"", NBRB, looksrare-to-us-dollar-chart
"", NBRB, loom-network-to-us-dollar-chart
"", NBRB, lto-network-to-us-dollar-chart
"", NBRB, lympo-to-us-dollar-chart
"", NBRB, mantra-dao-to-us-dollar-chart
"", NBRB, marlin-to-us-dollar-chart
"", NBRB, mask-network-to-us-dollar-chart
"", NBRB, mdex-to-us-dollar-chart
"", NBRB, measurable-data-token-to-us-dollar-chart
"", NBRB, melon-to-us-dollar-chart
"", NBRB, meta-to-us-dollar-chart
"", NBRB, metal-to-us-dollar-chart
"", NBRB, mirror-protocol-to-us-dollar-chart
"", NBRB, moeda-loyalty-points-to-us-dollar-chart
"", NBRB, moonbeam-to-us-dollar-chart
"", NBRB, moonriver-to-us-dollar-chart
"", NBRB, moviebloc-to-us-dollar-chart
"", NBRB, multiverse-ai-to-us-dollar-chart
"", NBRB, mxc-to-us-dollar-chart
"", NBRB, myneighboralice-to-us-dollar-chart
"", NBRB, nano-to-us-dollar-chart
"", NBRB, xno-usd-chart
"", NBRB, nas-to-us-dollar-chart
"", NBRB, near-protocol-to-us-dollar-chart
"", NBRB, nervos-network-to-us-dollar-chart
"", NBRB, nexo-to-us-dollar-chart
"", NBRB, nkn-to-us-dollar-chart
"", NBRB, nucypher-to-us-dollar-chart
"", NBRB, nuls-to-us-dollar-chart
"", NBRB, numeraire-to-us-dollar-chart
"", NBRB, o3-swap-to-us-dollar-chart
"", NBRB, oasis-network-to-us-dollar-chart
"", NBRB, okb-to-us-dollar-chart
"", NBRB, ont-to-us-dollar-chart
"", NBRB, ontology-gas-to-us-dollar-chart
"", NBRB, ooki-to-us-dollar-chart
"", NBRB, opendao-to-us-dollar-chart
"", NBRB, opulous-to-us-dollar-chart
"", NBRB, orbs-to-us-dollar-chart
"", NBRB, origin-protocol-to-us-dollar-chart
"", NBRB, origintrail-to-us-dollar-chart
"", NBRB, orion-protocol-to-us-dollar-chart
"", NBRB, oxygen-to-us-dollar-chart
"", NBRB, parsiq-to-us-dollar-chart
"", NBRB, pax-to-us-dollar-chart
"", NBRB, paxg-to-us-dollar-chart
"", NBRB, pearl-finance-to-us-dollar-chart
"", NBRB, persistence-to-us-dollar-chart
"", NBRB, phala-network-to-us-dollar-chart
"", NBRB, playdapp-to-us-dollar-chart
"", NBRB, pluton-to-us-dollar-chart
"", NBRB, pnetwork-to-us-dollar-chart
"", NBRB, polkastarter-to-us-dollar-chart
"", NBRB, polymath-to-us-dollar-chart
"", NBRB, polytrade-to-us-dollar-chart
"", NBRB, populous-to-us-dollar-chart
"", NBRB, power-ledger-to-us-dollar-chart
"", NBRB, powerpool-to-us-dollar-chart
"", NBRB, prometeus-to-us-dollar-chart
"", NBRB, proton-to-us-dollar-chart
"", NBRB, pundi-x-to-us-dollar-chart
"", NBRB, pundi-x-to-us-dollar-chart-1
"", NBRB, qredo-to-us-dollar-chart
"", NBRB, quant-to-us-dollar-chart
"", NBRB, quarkchain-to-us-dollar-chart
"", NBRB, radicle-to-us-dollar-chart
